ID,x,y,rads,angs,azAngs,angs_azAng,RA,DEC,u_mag,g_mag,r_mag,i_mag,z_mag,GAIA_g_mag,GAIA_bp_mag,GAIA_rp_mag
2134141,44.81470238139622,10.769404096404172,46.05316898914229,3.6491292255513197,3.37720431374161,0.271924911809708,341.069718,-34.783734,-99.0,16.962,16.7285,16.5893,16.5864,16.732714,17.030602,16.268578
481568324,-194.3704106859964,75.50295984904804,208.52522857588298,1.9699266954779602,-0.37053530261837,2.3404619980963304,301.10138900000004,-57.353564,-99.0,,15.1178,,,,,
481571689,-188.58095435286282,92.56091490917277,210.10949698264702,2.41347181155601,-0.45633313304333395,2.86980494459934,301.143431,-57.425861,-99.0,,14.9194,,,,,
2661897,-18.461543482311413,208.65960411296433,209.47844029586602,2.72154894328119,-1.48251740966196,4.2040663529431495,346.82660899999996,-33.607751,-99.0,,16.325,,,,,
2662103,37.53529956262749,205.6925078406829,209.10251927761,2.61155321534865,4.53206671825801,4.36267180427023,347.10913700000003,-33.595515999999996,-99.0,,16.2652,,,,,
901007087607080,14.166229768776304,-132.96945364277755,133.714552340702,1.41968215138115,1.6769479873573998,6.02591947120334,313.36264021200003,-52.0332448908,-99.0,17.174768,16.85,0.0,0.0,0.0,0.0,0.0
901006910202271,28.78855874047079,-11.381238191490901,30.9370610397885,1.7239694210103997,2.76619298542709,5.24096174276289,313.4648871945,-52.5514944412,-99.0,16.974213,16.66,0.0,0.0,0.0,0.0,0.0
105261759934606528,-5.8296483658783,-15.610477785155195,16.656406685873197,1.5984980727277198,1.21321768222872,0.385280390498999,175.99341,-2.2782965,-99.0,17.1000003814697,16.7406005859375,16.6149005889893,16.5837993621826,16.767763000000002,17.090134,16.278666
105271761451277664,29.357010312020165,-17.888307879231146,34.3664198421948,1.31887226878672,2.59541601738251,5.00664155858379,176.14511000000002,-2.2690048,-99.0,17.2318000793457,16.8931999206543,16.7670993804932,16.7362995147705,16.911673999999998,17.234312,16.423182999999998
17248775,-32.64237795320983,-33.84920713403018,47.024133905393704,5.55010676141914,0.803708664845528,4.746398096573611,48.651053999999995,-29.701814000000002,-99.0,17.253,17.0727,16.9728,17.0017,17.056085999999997,17.312399,16.646715
17288727,31.87066120131978,38.777560972771965,50.2276972589437,1.4016904182495902,4.02482875622845,3.66004696920073,48.971084999999995,-30.013890999999997,-99.0,16.5379,16.6631,16.8411,17.0104,16.59196,16.643476,16.511435000000002
487577506,12.246395777998192,-39.58999732591445,41.433273992366296,1.71867401821365,1.8708190718291202,6.13104025356411,312.373811,-52.530930000000005,-99.0,16.5505,16.5564,16.5631,16.6081,16.468016,16.636127,16.187565
487574642,-38.2092030922378,-17.081548792178776,41.8444558250863,1.75320544499688,0.41949978338170096,1.33370566161518,312.01581200000004,-52.626692000000006,-99.0,16.7823,16.5821,16.4781,16.4321,16.57004,16.847517,16.127798000000002
10165356,-1.7324492587417508,-1.0207888301332022,2.00938408180218,1.91255451886078,0.528719615405024,1.38383490345576,15.119244,-30.084459999999996,-99.0,16.532,16.1556,16.0363,16.0302,16.231417,16.576245999999998,15.717845
10165374,23.288573392783483,6.82021920717267,24.228238000640896,3.5557058263643198,3.4262769968650097,0.129428829499306,15.244022,-30.118437,-99.0,17.6628,17.247,17.2123,17.173,17.372132999999998,17.726105,16.877138000000002
110532165254252016,-11.528033982605569,40.86971629116324,42.464456183667295,3.41543395174365,-1.2956911842172298,4.71112513596088,216.52539,2.1096327,-99.0,16.8908996582031,16.5648994445801,16.4391994476318,16.407300949096697,16.575142,16.8821,16.087961
110432164761100736,-22.99810365043823,60.67881508182313,64.8624151211655,-0.46326156022902293,-1.20891701292663,0.745655452697604,216.47614,2.0251427,-99.0,17.024000167846697,16.670099258422898,16.5366992950439,16.5287990570068,16.697979999999998,17.016941,16.206032
10838590,-18.577108426105546,48.60982546065282,52.0396738250164,3.3761046227384197,-1.2056108673124901,4.58171549005091,42.640854,-30.667144,-99.0,17.7073,17.4745,17.3387,17.3339,17.462976,17.758173,16.994127
10838939,-57.32980654706108,2.847646020773581,57.3710743919556,-0.7596842800456859,-0.0491897345877259,5.57269076172163,42.447992,-30.470237,-99.0,17.6607,17.4458,17.3285,17.3303,17.435043,17.719646,16.999289
481910635,166.1862832414125,-137.66132633512666,215.80031650229,0.48857893802098207,2.44983204178986,4.32193220341071,304.734054,-56.459974,-99.0,,15.5253,,,,,
481584594,-43.550633645566975,212.9506531546068,217.372689380259,0.581162131809161,-1.3692333498489198,1.9503954816580802,303.114498,-57.933198,-99.0,,15.4007,,,,,
109712208937687024,-31.9704087889148,-78.20789635777506,84.4968925563757,3.84011467572485,1.18269547117151,2.6574192045533502,220.89375,1.4305073999999998,-99.0,0.0,16.0035991668701,0.0,0.0,0.0,0.0,0.0
108822218148388464,186.99640280533768,95.86891752454358,210.17189380729198,1.0444865023207701,3.61543076121135,3.7122410482889996,221.81482999999997,0.6900314999999999,-99.0,0.0,15.6203002929688,0.0,0.0,0.0,0.0,0.0
901005561206567,-11.902024752086508,-29.682615224507128,31.9820801092737,-0.666664507792831,1.1896778567947,4.426842942592059,302.489303477,-56.409717020900004,-99.0,17.44764,17.03,0.0,0.0,0.0,0.0,0.0
901005561006308,-123.73322208601364,-29.91977438445516,127.28730730098499,-1.02001581030536,0.237544412758557,5.02562508411566,301.627766047,-56.403822678000004,-99.0,17.435495,17.1,0.0,0.0,0.0,0.0,0.0
109091847801456560,-15.916450227099626,54.891601891151545,57.1487273523435,-0.251560126229718,-1.2886895350514198,1.0371294088217,184.78011999999998,0.913415,-99.0,16.4613990783691,16.2798004150391,16.165399551391598,15.867199897766099,16.073473,16.327541,15.737213
109801849090430000,13.949195624917095,-83.75430763499384,84.9344849178477,-0.587204313451453,1.7361639977265901,3.95981699600154,184.90903,1.5079776000000003,-99.0,17.4115009307861,17.023199081420902,16.8736991882324,16.8444995880127,17.051916000000002,17.403660000000002,16.544987
9832840,3.8737929092854304,-48.68848047768221,48.8476078830581,5.60232778015034,1.65030525084026,3.9520225293100797,12.00867,-31.339203,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9620996,50.51183742458853,45.8232675924985,68.162816790955,3.57489012159698,3.87852988029795,5.97954554847862,12.243507000000001,-31.744882,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9836291,-24.389534370213966,-54.20228628141175,59.4390279267898,-0.7140179459121659,1.14808846544504,4.4210788958223795,11.568532000000001,-30.570598999999998,-99.0,18.2584,17.9237,17.523,17.4123,0.0,0.0,0.0
9836450,54.58909588795772,-11.90936285788508,55.8904488346551,0.892395326147657,2.92741529999535,4.2481653333319,11.963005,-30.752345000000002,-99.0,16.6344,16.3517,16.1978,16.1834,0.0,0.0,0.0
10009757,133.7135110392333,-147.23373737118428,198.893920361575,4.478471919614781,2.30807615431209,2.17039576530269,16.416268,-32.230866,-99.0,,16.3882,,,,,
10020324,107.5526056621423,-154.6916847273056,188.430015347295,4.3942112564594,2.1781767469146,2.2160345095447997,16.286486,-32.198643,-99.0,,16.3798,,,,,
89502347,-144.87774630782116,14.018517104104786,145.56056491392098,2.4155315156262795,-0.0964916224857841,2.51202313811206,138.036348,-0.5561520000000001,-99.0,,15.0865,,,,,
89502245,-164.34596887210643,22.17116506852968,165.850848387497,1.86505922984029,-0.134308624335803,1.99936785417609,137.955517,-0.590685,-99.0,,15.5406,,,,,
10007031,-178.1126169257241,-116.13439130602673,212.63274928505,2.58888833846542,0.5777669650321949,2.01112137343323,17.0089,-33.043618,-99.0,,15.9663,,,,,
10007065,-134.42220611577514,-94.5893957841673,164.379346298276,4.99952114118118,0.613410963815836,4.38611017736534,17.220847,-33.131525,-99.0,,16.3923,,,,,
901006647405331,-49.2405611210142,31.375045430505647,58.39168350812471,3.46323611993104,-0.5672076669545071,4.03044378688555,312.0026886271,-53.3426852924,-99.0,18.303895999999998,17.97,0.0,0.0,0.0,0.0,0.0
901006734504114,31.363257364133826,-55.03975961341996,63.3160981380454,1.5054629086664701,2.08907330192448,5.699574913921571,312.5830293974,-52.9735510544,-99.0,17.531475,17.16,0.0,0.0,0.0,0.0,0.0
2630487,-5.3941876782376985,-4.804246151786914,7.21708706303312,1.31710228924995,0.7270277029705341,0.590074586279416,348.013533,-34.25008,-99.0,17.0709,16.895,16.7906,16.8143,16.876923,17.134247,16.449526000000002
2630225,1.1208601132014773,36.49062538224891,36.491726567238494,3.53960412018185,4.68264908936308,5.14014033799835,348.047147,-34.427811,-99.0,16.3252,16.0914,15.9921,15.9779,16.0907,16.358938000000002,15.650276000000002
901005167604719,-18.682905845545168,17.338292717707816,25.481260072555298,-0.454258614752056,-0.7481739469368058,0.29391533218474997,302.3798488365,-57.8634497947,-99.0,17.208366,16.81,0.0,0.0,0.0,0.0,0.0
901005167702785,28.53214846077851,-6.688584714185798,29.337773188156298,-0.8253964042880709,2.91058651644234,2.54720238644917,302.7625722487,-57.760720411499996,-99.0,17.000914,16.65,0.0,0.0,0.0,0.0,0.0
89592518,50.71175184174205,-86.96469814728289,100.66557310743,1.22105082379575,2.09877767486133,5.40545845611401,139.257774,-0.8441290000000001,-99.0,,16.5664,,,,,
89594922,145.30660114164658,-81.44929582490897,166.594749150797,4.668006371714519,2.63048990673023,2.03751646498428,139.657069,-0.870764,-99.0,,15.65,,,,,
107741753810259344,122.26779398136564,3.1575333442743463,122.304210939492,4.132907460331279,3.16736027608949,0.965547184241785,175.38097,-0.2092574,-99.0,16.5569000244141,16.1917991638184,16.0608997344971,16.0373001098633,16.217354,16.542048,15.72614
107561746107786528,-57.90322885556395,38.79610312930123,69.6600078405286,-0.5690670114895621,-0.5903297821353721,0.0212627706458104,174.61073000000002,-0.3615941,-99.0,16.5076999664307,16.1429004669189,16.0200996398926,16.011699676513697,16.176182,16.505786999999998,15.680272
487572865,-135.28320737677612,-148.1572306971426,200.63093968559602,2.6194533070935098,0.83075034386464,1.78870296322887,311.44998,-52.120333,-99.0,,16.0784,,,,,
487572603,-172.4174651754889,-119.12013166544418,209.583513072715,4.81245116108399,0.604742317288005,4.20770884379598,311.193549,-52.240774,-99.0,,14.5667,,,,,
81493095535557088,168.85974,-23.58206071666,170.49740488114202,1.5707963267948966,3.00287974844571,4.851101885528774,309.55355047,-22.08605172,-99.0,0.0,14.869000000000002,0.0,0.0,0.0,0.0,0.0
80883089939893824,46.25877,96.15464237574,106.668319678972,-1.5707963267948966,4.26382808320691,0.4485608971777797,308.99397756,-22.59716829,-99.0,0.0,15.6973,0.0,0.0,0.0,0.0,0.0
80981801436533712,-9.26568272100347,80.47265404295905,81.0044877447398,3.2351815703214197,-1.45606607363305,4.69124764395447,180.14360211,-22.51385618,-99.0,0.0,15.5285,0.0,0.0,0.0,0.0,0.0
81491796422631040,-118.21572475861107,-17.895890324558202,119.54808105132601,5.24699388663608,0.150543380527797,5.0964505061082805,179.64221538,-22.09107876,-99.0,0.0,14.6966,0.0,0.0,0.0,0.0,0.0
9832606,-15.58252362740768,54.796299065279754,56.968909898689496,3.41037691899522,-1.29360413313599,4.70398105213121,11.738453999999999,-31.293233,-99.0,16.8333,16.5728,16.4265,16.4276,0.0,0.0,0.0
9833790,40.636062842958154,2.4158179475582267,40.74138742435021,-0.46536232021568896,3.2004958384825497,2.6173271484813503,12.021219,-31.068128,-99.0,17.9456,17.8978,17.8027,17.797,0.0,0.0,0.0
109402136917911792,-48.86077862946429,173.26968913313388,180.02798511918098,0.389427673132563,-1.2959829620644199,1.68541063519698,213.69179,1.1677647,-99.0,0.0,15.0887002944946,0.0,0.0,0.0,0.0,0.0
110752143069590848,95.14337298211166,-92.16800695877848,132.460006675429,0.952781359660538,2.37236725923361,4.86359940760651,214.30693,2.2919204,-99.0,0.0,14.6126003265381,0.0,0.0,0.0,0.0,0.0
481572490,-142.77265255872197,149.18018794267098,206.497386305644,3.0351112915439904,-0.807317938129394,3.8424292296733795,301.620872,-57.567048,-99.0,,15.0795,,,,,
481572258,-166.0828043436192,119.73497800646544,204.775536914491,3.12297984089202,-0.624530937619004,3.74751077851103,301.442611,-57.441176,-99.0,,15.1676,,,,,
901005481400622,-43.95147833003192,17.40644646769377,47.265263391344796,-0.5488893191012899,-0.37705838478325204,6.11135437286155,301.9875126991,-56.6946665455,-99.0,17.175842000000003,16.83,0.0,0.0,0.0,0.0,0.0
901005561005337,-95.62974482434149,-2.5026037363272184,95.63786094284,5.426428948755911,0.026477127656809,5.3999518210991,301.5880854138,-56.6062193445,-99.0,17.297318,16.88,0.0,0.0,0.0,0.0,0.0
10172227,-3.6799247499048233,-16.857419962217385,17.2470360338523,1.6238594558876598,1.35575364299799,0.268105812889671,16.518807000000002,-29.858134999999997,-99.0,17.5939,17.3304,17.1836,17.1318,17.327766,17.664907,16.84729
10173562,20.15921648010554,-18.199704956089978,27.127571177127198,1.7910825303331201,2.40806011140039,5.6662077261123205,16.637282,-29.852638,-99.0,17.6695,17.4269,17.3236,17.2873,17.427654,17.736176,16.947573000000002
3075757541024811520,183.94821673313962,-19.407629311244303,184.96931912160198,4.62370344434903,3.03643429811873,1.5872691462303001,130.69704,0.42609918,-99.0,15.497200012207001,15.2840995788574,15.2423000335693,15.2564001083374,15.282851,15.514107000000001,14.895928
3075286091055930368,46.4361702359059,142.0059210778552,149.400688797176,2.94968553521182,4.39660538089974,4.83626546149167,131.27723999999998,1.1117508,-99.0,16.7900009155273,16.5790996551514,16.540399551391598,16.5706005096436,16.583544,16.808603,16.212726999999997
901005481400622,-28.035854988811604,17.23752912582906,32.9034795758139,5.76430013564028,-0.551266450770144,0.0323812792308376,301.9875126991,-56.6946665455,-99.0,17.175842000000003,16.83,0.0,0.0,0.0,0.0,0.0
901005561100880,-47.791003655286026,-2.6275704334256496,47.8339823674049,5.61974442080296,0.0554588920716297,5.564285528731331,301.834915461,-56.6083307429,-99.0,17.781994,17.38,0.0,0.0,0.0,0.0,0.0
901005481505584,7.414439154348466,-5.000891148307899,8.950930129059211,-0.517337376569045,2.54826514649404,3.2175827841165,302.6396838824,-56.766529326800004,-99.0,18.168297,17.82,0.0,0.0,0.0,0.0,0.0
901005402205422,9.657350412723547,50.986468607720745,51.8780735752784,-0.582759407991837,4.52450645705409,1.1759194421336598,302.65530822669996,-57.0072338038,-99.0,18.087318,17.76,0.0,0.0,0.0,0.0,0.0
10816020,49.1190325563237,58.54477051460965,76.4143600257766,3.49724529053449,4.01436547715922,5.76606512055485,42.712538,-32.064993,-99.0,17.0712,16.7539,16.5409,16.4675,0.0,0.0,0.0
10815490,-5.697156994511826,80.48621676965027,80.68393941426821,3.30698548780877,-1.49965129699974,4.80663678480851,42.435175,-32.159358000000005,-99.0,17.1889,16.8221,16.5548,16.4868,0.0,0.0,0.0
901006821702018,22.99577040173475,-68.18819777674014,71.9559596706346,1.10823622363466,1.8961337881370601,5.49528774267719,311.1776850843,-52.6958287954,-99.0,17.22788,16.9,0.0,0.0,0.0,0.0,0.0
901006821703703,32.557246139273936,-49.501485549076435,59.2561664179957,3.9249549621841497,2.15192580288097,1.77302915930318,311.24526458549997,-52.7756890383,-99.0,17.215523,16.88,0.0,0.0,0.0,0.0,0.0
106212185317270160,18.913603620519744,-25.161047059321362,31.4713686530472,1.4769002627999,2.21554911328673,5.54453645669276,218.53172,-1.4918942,-99.0,17.6224994659424,17.296800613403303,17.1550006866455,17.1131000518799,17.302876,17.603212,16.8233
106072187013351728,58.50063991682178,1.5117512823226071,58.5193442520505,1.6182439844703,3.1680912668055896,4.73333802484429,218.70132,-1.6072431999999999,-99.0,18.5888996124268,17.770000457763697,17.3994007110596,17.2180004119873,17.799536,18.411184,17.030256
10206574,7.85484130167766,-24.618863220315628,25.8474750596978,4.332783067924749,1.87945657987912,2.45332648804563,19.987639,-30.119182000000002,-99.0,18.0081,17.8375,17.7412,17.7505,17.820454,18.083689,17.417622
10207338,-21.757175852656985,-33.114693703178965,39.619071117198104,-0.48736074133225205,0.990473398383649,4.805351167463691,19.840635,-30.082709,-99.0,17.3895,17.0294,16.8212,16.8114,17.066738,17.451712,16.527292000000003
2127595,-1.9603559388560483,-0.8080041591063701,2.12797238433679,3.59339465694243,0.391173728255948,3.20222092868648,340.086135,-34.252949,-99.0,17.5159,17.3373,17.2351,17.2671,17.309843,17.547894,16.902813000000002
2127718,-15.359493153577482,-25.07719952268044,29.375710268739,1.64709268698533,1.0204712041453001,0.6266214828400329,340.017104,-34.148596000000005,-99.0,16.3753,16.1356,15.9853,15.984000000000002,16.12365,16.436308,15.649122
89633778,209.33463395594652,-9.18353626833909,209.53715674673902,4.82334487088856,3.0977146127740096,1.7256302581145502,139.595799,-0.645742,-99.0,,16.3424,,,,,
89598985,-116.97672958967856,-76.59240478225395,139.828323269484,5.106047814326691,0.5799911236341739,4.52605669069252,140.974343,-0.93342,-99.0,,14.8358,,,,,
89592518,50.71175184174205,-86.96469814728289,100.66557310743,1.22105082379575,2.09877767486133,5.40545845611401,139.257774,-0.8441290000000001,-99.0,,16.5664,,,,,
89594922,145.30660114164658,-81.44929582490897,166.594749150797,4.668006371714519,2.63048990673023,2.03751646498428,139.657069,-0.870764,-99.0,,15.65,,,,,
106452229626320208,-0.0061497449353513,-3.3030074250948234,3.30585655336102,3.51996918659985,1.56678827766697,1.95318090893287,222.96258999999998,-1.2919222,-99.0,17.2798004150391,16.8901996612549,16.7374000549316,16.6912994384766,16.918201,17.274874,16.405945000000003
106462228162956480,-33.983255890174114,-6.440921974099048,34.6215049413295,3.87016030487319,0.18788770953830303,3.68227259533489,222.81635,-1.2782712,-99.0,17.295799255371097,16.9463005065918,16.8108005523682,16.7775993347168,16.967121,17.302502,16.490261
109582214833961488,161.21043391289118,-71.62804936888986,176.40863020287398,4.52759808169805,2.72343513558481,1.80416294611324,221.48334,1.3175513,-99.0,0.0,14.0972003936768,0.0,0.0,0.0,0.0,0.0
108662208500656624,11.916943582871168,107.7568257933137,108.408827168079,-0.23826853459632602,4.6018905781903205,1.4430261943929399,220.85,0.5551694,-99.0,0.0,16.3871994018555,0.0,0.0,0.0,0.0,0.0
17290499,-35.49626783523789,-35.851519539277355,50.4508872687815,5.53457028851562,0.790528649436047,4.74404163907957,49.16563,-29.693286999999998,-99.0,16.6097,16.4281,16.3771,16.4517,16.428572,16.680023000000002,16.024221
17288727,-74.91006381451464,38.949102424842735,84.39204605073279,5.733301854792451,-0.47944354765512803,6.21274540244758,48.971084999999995,-30.013890999999997,-99.0,16.5379,16.6631,16.8411,17.0104,16.59196,16.643476,16.511435000000002
9616060,101.76909626746657,-191.84876082086186,217.171447750998,0.32376735552339303,2.05855274988199,4.54839991282099,11.12422,-32.202878000000005,-99.0,,16.3588,,,,,
9599711,72.29704797878564,199.95805370759768,212.631087802085,2.67973648780027,4.36563335670556,4.5972884382743,10.983257,-33.848537,-99.0,,16.3746,,,,,
76085523,-100.55552707591721,-171.72056379109438,198.99568109924,2.5838852576079803,1.04101147137787,1.54287378623012,133.61166699999998,-0.614401,-99.0,,17.0983,,,,,
76080337,-114.10784034150448,-58.70158106293544,128.31749237281798,-0.9852020667035949,0.47543284556096205,4.82255039491503,133.54855,-1.087877,-99.0,,14.5238,,,,,
